ID,name,from,to,title,content,attachment,star,time,readState,category,LinkOfInterests
201,Test user 1,test@test.com,me,Email title 1,Test_Email.html,DemoAttachment.pdf,FALSE,27-Sep,FALSE,InNone,4
202,Test user 2,test@test.com,me,Email title 2,Test_Email.html,None,FALSE,27-Sep,FALSE,Task,2
203,Test user 3,test@test.com,me,Email title 3,Test_Email.html,"DemoAttachment.pdf,DemoAttachment.pdf",FALSE,25-Sep,FALSE,ExNone,2
204,Test user 4,test@test.com,me,Email title 4,Test_Email.html,None,FALSE,25-Sep,FALSE,ExNone,2
205,Test user 5,test@test.com,me,Email title 5,Test_Email.html,None,FALSE,27-Sep,FALSE,InRel,1
206,Test user 6,test@test.com,me,Email title 6,Test_Email.html,None,FALSE,25-Sep,FALSE,InNone,7
207,Test user 7,test@test.com,me,Email title 7,Test_Email.html,None,FALSE,25-Sep,FALSE,Task,0
208,Test user 8,test@test.com,me,Email title 8,Test_Email.html,None,FALSE,23-Sep,FALSE,ExNone,2
209,Test user 9,test@test.com,me,Email title 9,Test_Email.html,None,FALSE,23-Sep,FALSE,InRel,0
210,Test user 10,test@test.com,me,Email title 10,Test_Email.html,None,FALSE,23-Sep,FALSE,InNone,5
211,Test user 11,test@test.com,me,Email title 11,Test_Email.html,None,FALSE,21-Sep,FALSE,InNone,5
212,Test user 12,test@test.com,me,Email title 12,Test_Email.html,None,FALSE,20-Sep,FALSE,Task,0
213,Test user 13,test@test.com,me,Email title 13,Test_Email.html,None,FALSE,20-Sep,FALSE,Task,0
214,Test user 14,test@test.com,me,Email title 14,Test_Email.html,None,FALSE,18-Sep,FALSE,InRel,0
215,Test user 15,test@test.com,me,Email title 15,Test_Email.html,None,FALSE,18-Sep,FALSE,InRel,0
216,Test user 16,test@test.com,me,Email title 16,Test_Email.html,None,FALSE,18-Sep,FALSE,ExNone,5
217,Test user 17,test@test.com,me,Email title 17,Test_Email.html,None,FALSE,18-Sep,FALSE,InNone,5
3,Phish1,phish@phishing.com,me,Phish Title 1,Test_Email.html,None,FALSE,19-Sep,FALSE,phish,1
4,Phish2,phish@phishing.com,me,Phish Title 2,Test_Email.html,P_test.pdf,FALSE,20-Sep,FALSE,phish,2
5,Phish3,phish@phishing.com,me,Phish Title 3,Test_Email.html,None,FALSE,21-Sep,FALSE,phish,3
